"pathway","pSize","pFdr","teststat"
"Environmental Information Processing-Signal transduction-Phospholipase D signaling pathway",27,0,56.5498722447789
"Organismal Systems-Immune system-Fc epsilon RI signaling pathway",12,0,56.6088358321598
"Organismal Systems-Immune system-Platelet activation",20,0,42.8849964824118
"Organismal Systems-Immune system-Leukocyte transendothelial migration",37,7.64252021793831e-275,44.9560740929701
"Organismal Systems-Immune system-Chemokine signaling pathway",26,3.18590347013119e-212,33.9028006151866
"Organismal Systems-Nervous system-Cholinergic synapse",6,5.2649665184797e-205,-32.118865225186
"Human Diseases-Infectious disease- viral-Human cytomegalovirus infection",31,4.10725435523595e-202,31.8625840007029
"Organismal Systems-Endocrine system-Prolactin signaling pathway",21,1.29943367314901e-201,-31.8002533807179
"Organismal Systems-Immune system-Fc gamma R-mediated phagocytosis",28,4.03532307994036e-199,31.7833799767843
"Organismal Systems-Immune system-Cytosolic DNA-sensing pathway",19,1.13740711890964e-195,-31.6482489346443
"Human Diseases-Cancer- specific types-Glioma",4,4.1422606383025e-191,-30.8561613186097
"Organismal Systems-Immune system-Natural killer cell mediated cytotoxicity",35,4.41228503852484e-188,32.4089868281822
"Organismal Systems-Immune system-T cell receptor signaling pathway",32,3.97075325946387e-174,34.4040224894216
"Human Diseases-Infectious disease- viral-Kaposi sarcoma-associated herpesvirus infection",31,2.87979344563612e-169,28.8780152810563
"Organismal Systems-Aging-Longevity regulating pathway",14,2.14799048347454e-159,-28.053074639044
"Human Diseases-Infectious disease- bacterial-Legionellosis",16,1.12987586324738e-158,28.217503928737
"Human Diseases-Substance dependence-Alcoholism",14,1.21928891489859e-150,-27.1160433164841
"Human Diseases-Cancer- specific types-Melanoma",3,2.26525055526702e-150,-27.098611696478
"Environmental Information Processing-Signal transduction-cAMP signaling pathway",46,2.54812554772319e-147,26.7988584824822
"Organismal Systems-Excretory system-Vasopressin-regulated water reabsorption",6,5.47548916707423e-145,-26.5524922603536
"Environmental Information Processing-Signal transduction-mTOR signaling pathway",45,1.88808709928281e-136,25.7313145139596
